x,y,cluster,term,genes
8.450963,0.95701396,Cluster 1,Regulation Of Striated Muscle Tissue Development (GO:0016202),TGFB1 MTPN CENPF SOX15 MRTFB SIRT2  MTPN TGFB1 SOX15 GNAI2 TLN1 SIRT2 ZYX CENPF MYO9B PPP1R18 VASP ELF4 RAB35 EFHD2 PPP6R1 GRK2 CSK USF2 STK40 EHBP1L1 TAGLN2 KLF16 COTL1 SH3BP1 FMNL1 UPF1 FBRS R3HDM4 WBP2 ARAP1 CTDNEP1 WAS MAP3K3 TFE3 WDR1 GMIP SUN2 GRK6 SH3BP5L ATXN7L3 PPP1R9B RASA3 SZRD1 KLF13 PTPN18 MINK1 PRKACA ARRB2 GAS2L1 WDTC1 STXBP2 GNB2 DCAF15 IMPDH1 GPSM3 PLEKHM2 PXN C7ORF43 TSC22D4 ZNF865 ARHGEF2 ABHD17A MAP7D1 NBEAL2 RPS6KA4 C10ORF54 DIAPH1 REXO1 SPI1 PNPLA6 CSNK1G2 MAX MSN FKBP8 RAPGEF1 XPO6 MYH9 MED15 NADK CTDSP1 PACS1 SIRPA MAPKAPK2 ARHGAP45 ISY1.RAB43 FLII GATAD2A PBX2 GRAP2 DENND4B OAZ1 SMAP2 WIPF1
8.57758,2.8213682,Cluster 1,"Neurotransmitter Receptor Transport, Endosome To Plasma Membrane (GO:0099639)",NCOA2 GRIP2 LRRC7 VPS35 SCRIB RAB11A GRIPAP1  NCOA2 GRIP2 LRRC7 GRIPAP1 VPS35 RAB11A ACAP2 RPL13P4 ZNF547 NUS1 SCRIB NEMF KATNBL1 ENPP7P10 NDUFA9P1 ZNF345 CTD.2062A1.2 ABI2 CDC42BPA GBAS AC090958.1 ASH1L ARRDC3 DCUN1D2 RP11.317B17.4 MCMBP SATB2 KCNN3 BAZ2B DCAF16 ANKS1A NRG4 TOX3 ZNF561 CNOT8 AKAP6 SLC25A6P3 REEP1 NEURL4 BNIP3P40 CAND2 SLC4A10 CPSF1 CTD.2542C24.14 KIFC2 MRPL40P1 FAM19A1 INTS1 FAM83H TP53BP1 B4GALNT4 MLLT4 MROH1 SGSM2 PRRC2B NUMA1 SHTN1 SCAF1 CEP170B ABCA3 AC011406.2 TMEM132A ATN1 SBF1 TNRC18 EEF1A2 BRAP ARHGAP39 RAI1 SPTAN1 KLC2 TNPO1P1 ENTPD3 DDR1 ACAP3 SYNM SREBF2 GPR22 PRR12 CIC ADAM22 KIF3C POU3F2 BTF3L4 PAK5 MAP2 PODXL2 PPFIA3 TNPO2 SMARCC2 FBXL19 SPTBN2
8.571242,0.50257134,Cluster 1,Pinocytosis (GO:0006907),CARMIL1 SNX5 PYCARD RAB34 MAPKAPK2 MAPKAPK3 PPT1 SNX33 DOCK2  MAPKAPK3 MAPKAPK2 MAN2B1 MGAT1 GNAI2 ARAP1 MYO9B GRN ANXA11 VASP DOCK2 ELF4 RPS6KA1 SH3BP1 WDR1 FLII PLEKHO2 EHBP1L1 TLN1 NCKAP1L ZYX PYCARD LGALS9 TGFB1 GRK2 CYBA PLCB2 TCIRG1 RAB5C CTDSP1 EMILIN2 APH1A TWF2 STAT6 ISY1.RAB43 LAPTM5 TSPO UNC93B1 RIN3 PPP6R1 PNPLA6 ARHGEF2 STXBP2 SZRD1 RAB35 ARHGAP4 SPI1 NUCB1 HCK THEMIS2 EFHD2 PARVG SBNO2 OGFR AP5B1 PRKCD CNPY3 PPT1 TNFRSF1A SHKBP1 CAPZB ZDHHC5 NRROS KLF16 OAZ1 TYK2 RPS6KA4 RELT GPX1 ARPC1B GAA DNM2 SEPT9 CTSZ TBXAS1 PPP1R18 PTPN6 HCLS1 LCP1 MOGS RHOG GRK6 MSN WDR81 CHPF2 CSK TRIM25 TAGLN2 FERMT3 TTC7A
8.511692,1.9207547,Cluster 1,Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800),TGFB1 CEMIP EGF PLK1 CAB39 SPHK1 PRKAG2 AXIN1 AZU1 IRGM BMP7 RPTOR TRIM6 WNK3 S1PR2 RIPK2 MAPK1 UBE2K CALM2 CALM3 CHI3L1 TNKS1BP1 STOX1 CALM1  PLEKHM2 AXIN1 PIP5K1C RAB35 CALM3 SIRPA ATXN7L3 SCAF1 MINK1 UPF1 GRINA NACC1 KLF16 CHMP4B NCS1 PPP3R1 ARF3 GNB1 RPTOR YWHAG ABR MAPKAPK2 LAMP1 TGFB1 TAOK2 DNAJC5 TFE3 OGFR SBF1 SPHK1 CENPB STRN4 ZC3H7B GNB2 PPP1R9B GAS2L1 ARL8A MAPK1 PTPA WDR1 USF2 REXO1 ARHGEF11 FBXL19 ZYX SKI TMEM63B CARM1 PRRC2A CDC42BPB GSK3A AKT1 NDST1 MYO9B ZDHHC5 DGKZ SDF4 SEPT9 ZNF865 ERF HIRA RPS6KA4 WBP2 INF2 CLPTM1 U2AF2 PPP6R1 NACC2 MAFG TOLLIP EHD1 NUCB1 NELFB DLG4 CAPNS1
8.839067,1.5021889,Cluster 1,Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042985),BACE2 AGO2 ITM2A ITM2B ITM2C  BACE2 ITM2C ITM2B ITM2A AGO2 MINK1 LRP10 ITPK1 ATXN7L3 NACC2 ITPKB RAB5B TECPR2 AES CAMTA2 PACSIN2 DNM2 NUCB1 SBF1 UPF1 WDTC1 CIC SIRPA DGCR2 DNAJB2 TMEM127 ADAP1 MPRIP SLC45A4 NBL1 GNAI2 PPP1R9B CTDSP2 ABR MYO1D RBM47 KLF13 GPRC5B APP ST6GALNAC6 ABCA2 SKI TSC22D4 ZER1 DGKZ PBXIP1 BSG PPP3R1 WBP2 PLEKHG3 ATP1A1 ABCG2 TMEM184B ATN1 PBX2 YPEL3 TAOK2 SUN2 ARHGEF11 IGSF8 ARF3 SEPN1 ISY1.RAB43 GIT1 SH3BP5L PLEKHM2 DAB2IP EFHD2 PNPLA6 FAM3D GAK ARAP3 ARAP1 PIP5K1C SEC14L1 CDC42BPB GPA33 PHC2 ZMIZ2 ZC3H7B PLEKHB1 ANXA11 HLA.A CTDSP1 CHST15 ARHGEF2 RALGDS MAPK4 ABTB1 MGAT4B MTSS1L DDX17 TNK2 FKBP8
7.842845,2.9417984,Cluster 1,Positive Regulation By Host Of Viral Process (GO:0044794),IGF2R ZDHHC20 YTHDC2 CAV2 ZDHHC8 NUCKS1 ZDHHC9 ZFYVE1 EEF1A1 VAPA KRT17 TBC1D20 CFL1 PIK3C3 ZNF502 PPIB PAIP1  SEC61A1 GANAB LRRC59 HDLBP ZDHHC5 RAD23B EIF4G1 PKM ACTN4 SURF4 SLC39A7 SHC1 MYOF NDST1 FAM129B KIAA0100 CTNNA1 MYH9 CALR ACTN1 WDR1 ANKRD52 ITGB1 ZDHHC20 LASP1 IPO7 MYO1C CANX EIF3B TPM4 FLNA TPD52L2 LMNA NOMO1 ISY1.RAB43 TNKS1BP1 LAMC1 PDIA4 P4HB EIF4H FLII SZRD1 CAPN2 ADAM9 VCP SLC4A2 U2AF2 IGF2R PDIA3 GPR107 GALNT2 HDGF TRAF7 KIRREL CLTC RPN1 YKT6 PTPN11 CERS2 FAM120A GCN1 SDF4 CHPF2 LMNB2 NACC1 ADAM15 MLEC APH1A AKT1 CRTAP AP2B1 FLNB MOGS CAV1 PIEZO1 KDELR2 NFE2L1 CDC42BPB OSMR PTBP1 NOP9 ERF
7.967433,1.613713,Cluster 1,Mitochondrion Disassembly (GO:0061726),ATG9A FIS1 ATG3 GABARAPL3 GABARAPL2 GABARAPL1 ATG9B WIPI1 MAP1LC3B2 WIPI2 ATG12 PINK1 ATG2B ATG2A FBXL4 SQSTM1 BECN1 GABARAP PRKN WDR45B CISD2 RB1CC1 SNX33 WDR45 MAP1LC3A MAP1LC3C MAP1LC3B FUNDC2 CTSK FUNDC1 BNIP3 USP30 FBXO7 ATG7 ATG5 SNX7 MARK2  GABARAPL1 MAP1LC3B GABARAP TOLLIP WBP2 ATG9A PINK1 SQSTM1 MAP1LC3A GABARAPL2 NAPA GUK1 ZER1 OPTN WDR45 ATP6V0D1 DMTN PLPPR2 BNIP3 ATG2A ATP6AP1 PPP2R5B OAZ1 ATP6V1E1 WIPI1 RHBDD2 FTH1 TOM1 GPX4 FAM127A EIF1 RRAGA TFE3 NATD1 UBTD1 ATP6V0C MAF1 PLEKHM2 TMBIM1 FLOT1 NUCB1 RTN3 MAPRE3 CTSA LRP10 PLD3 TPRG1L YPEL3 WDR45B RNH1 FAM214B ILK RABAC1 CDIPT BCL2L1 ARF1 CTSF GRINA ITM2B SPRYD3 HS1BP3 UBAP1
7.449256,2.0347335,Cluster 1,Positive Regulation Of Intracellular Protein Transport (GO:0090316),TGFB1 FBXW7 SH3GLB1 HSPA1L B3GAT3 HUWE1 SLC51B ATG13 PINK1 RUFY3 KIF20B RAN RNF2 RIPOR1 UBE2D3 CD81 ZFAND1 CIB1 AKAP5 UBE2L3 TM9SF4 RNF31 PDCD10 CDH1 MICALL2 FLNA AKT2 VPS11 CHP2 DMAP1 CHP1 RAB29 PCNT FIS1 SMAD3 SREBF2 TCAF2 TCAF1 PRKCD FZD5 PRNP PLK3 HPS4 ANK3 PDZK1 MAVS PIK3R1 VAMP2 PIN1 SAE1 NMT1 CEMIP ANP32B MTCL1 ICE1 HTRA2 PSEN1 IPO5 NPEPPS UBE2J2 ZC3H12A TPR BAG3 UBL4B KCNB1 JUP SEC16B SIRT6 IL1B ITGB1BP1 IFNG RAPGEF3 CAMK1 ERGIC3 GAS6 RHOU RBM22 TOMM7 USP36 TENM1 GSK3B GSK3A SAR1A YWHAE C2CD5 SAR1B UBR5 PIK3R2 OAZ1 OAZ2 BBC3 ERBB2 EMD ECT2 CEP290 BCAS3 TMEM30A TMEM30B CSNK2A2 MBD1 GZMB CEP131 SORL1 MYO1C HCLS1 LEPROT ZPR1 ITGB2 HDAC3 PRR5L EFCAB7 MIEF2 ITGAM ZDHHC2 MIEF1 MFF MAPK8 HYAL2 XPO4 ZIC1 EP300 HRAS RAC2 TRIM28 ARIH2 FYN 
9.007804,1.5313514,Cluster 1,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),TGFB1 BIK SH3GLB1 UNC13B MED9 PSMC6 CXCL13 DEPDC1B TRABD2A BAX AJUBA SKAP1 TP53 TRABD2B CSF2 PARK7 CLU TNF RASIP1 BCL2L11 CDH5 DHX33 RPS3 GBP2 GBP5 SNCA NEK7 TIRAP TERF1 ISG15 FERMT1 MYD88 FERMT2 MAVS PRKD1 EIF4G1 FSCN1 BTK CDC42EP2 TTBK1 VCP TFRC PIEZO1 ICE1 LGALS3 CHAF1B TCL1A USP50 BMF PLCG2 MARK4 HSP90AA1 MMP1 MMP3 NRG1 VEGFA SPIDR RHOC GNL3L IL5 TPPP2 TPPP3 LCP1 TAL1 IFNG ATM TLR6 TLR4 ATR HRK DDX3X GSK3B PTPN22 BRK1 MTLN RAP1B CLEC7A STMP1 TPPP FNIP2 CD36 FNIP1 SLF2 SYK SLF1 WARS1 PPP2CA DAB2IP STUB1 SRC PLEK FAF1 CAPG MAPK8 SUMO1 BAK1 RACK1 BID  TLN1
8.026475,3.029178,Cluster 1,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),MED1 PRKCH NCOA3 IL20 FOXC1 NUMA1 PLAAT4 ETV4 MACROH2A2 MACROH2A1 NME2 ZBED2 TRIM16  SMARCD2 EIF4G1 NCOA3 GCN1 HNRNPUL1 MAZ EIF3B NME2 KIAA0100 AKT1 U2AF2 PTBP1 PRRC2A NUMA1 PCNX3 PIEZO1 PRPF8 NOP9 HDGF HUWE1 TRRAP FKBP4 UPF1 BCL9L MYBBP1A CLUH KDM5C MED1 TRIM28 IRAK1 NOP14 APH1A ANKRD52 SEC16A FAM83H HNRNPL LRRC59 ZNF217 SRCAP DIDO1 EEF2 IPO4 ESRP2 GTF3C1 SMG5 HCFC1 ATXN2L KRT8 KRT18 SUPT6H FAM120A PRPF19 CERS2 NACC1 MOGS PES1 USP32 INTS1 INPPL1 GATAD2A INCENP GANAB CENPB DHX37 PSMD3 HOXC13 EEF1D ZBED2 DDX54 BRD2 TRIM16 HDLBP RAD23B ACIN1 ERF ZNF598 SNRNP200 CSDE1 SLC4A2 FBXL19 SEPT9 SCRIB LMNB2 CNOT3 TAOK2 SLC1A5
7.722117,1.5189408,Cluster 1,Anoikis (GO:0043276),STK11 DAPK2 PIK3CA TSC2 BMF MAP3K7 IKBKG MTOR  STK11 ANAPC2 DNM2 IKBKG TMEM259 UPF1 CIC TSC2 SBF1 FBRS REXO1 ZNF865 WDR81 ZSWIM8 PBX2 RAPGEF1 BMF GAK EHBP1L1 MYO9B KDM5C TYK2 LENG8 TAOK2 DCAF15 GRK2 PPP6R1 CSNK1G2 INPPL1 SRRM2 WDTC1 MTOR PPP1R12C SYMPK ATXN7L3 USP19 ACIN1 SNRNP70 SBNO2 KMT2B CLASRP MAN2C1 XAB2 MINK1 PPP1R9B DENND4B FAM53B INTS1 PHRF1 CMTR1 ATXN2L SEPT9 OGFR ULK1 GRK6 PRRC2A NBEAL2 ABCA7 KLF13 ARAP1 EML3 TRAPPC10 HTT ARHGEF2 STAT6 MLLT6 LRCH4 SF1 MAPK8IP3 SUPT6H KHNYN AKT1 TLN1 PKD1P1 MAPKAPK2 NDOR1 MOGS SUN2 NEURL4 RAB35 CLCN7 LDB1 HDAC7 PCNX3 CSK USF2 CAPN15 CABIN1 PNPLA6 ENGASE BAG6
6.5577955,2.387064,Cluster 1,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),FBXW7 OSBPL7 CAV3 SMURF1 PYHIN1 LAPTM5 AXIN1 DAB2IP PTK2 PSMC6 NUPR1 PSMC5 PSMC2 PSMC3 CCDC22 PRKN KCNE2 L3MBTL3 FMR1 MAGEF1 TMTC3 PTEN CLU GBA1 TREM2 ECSCR DDRGK1 RNF139 BAG2 CTSC CDK5RAP3  BCAP31 DDRGK1 PSMC2 TREM2 PSMC3 AXIN1 CTSC PSMC5 ADRM1 AP1B1 OSBPL7 GRN CDK5RAP3 GAA PLEKHM2 CCDC22 CDC37 FHOD1 ARPC4 CD63 NPC2 CLU CTSD C1QC C1QA TPD52L2 RAB1B AMDHD2 CD9 ANAPC2 PKD2L1 ARFGAP1 PLXND1 SMURF1 SKIV2L S100A11 KCNE2 COLGALT1 ALG13 CTSZ IFI30 C18ORF63 FMR1 TMEM259 BRPF1 JOSD2 RNASE1 PTK2 EIF6 GAK CDK11B STAB1 WDR81 PSAP OGFR TSPYL6 CORO1B SPR DUS1L INPPL1 FCGRT FAM50A RAB35 MINK1 GRINA FTL PPP1R12C LRPAP1
7.5004954,1.495189,Cluster 1,Response To Amino Acid Starvation (GO:1990928),KICS2 WDR59 SH3GLB1 SZT2 EIF2AK2 EIF2AK4 TFEB EIF2AK3 PEX2 MTOR ITFG2 EIF2S1 IMPACT RRAGB DAP RRAGA RRAGC FAS BMT2 LARS1 PRKD1 KPTN DEPDC5 SEH1L CDKN1A NPRL2 NPRL3 DAPL1 WDR24 LARP1 FLCN SESN1 MAPK8 SESN2 SESN3 MAPK3 RNF152 MAPK1 MIOS MAP3K5 GCN1  MTOR UBR4 GCN1 TRAPPC10 ZDHHC5 TRIP12 HTT ADAR RIC1 HDLBP SESN2 IGF2R SUPT6H ANKRD52 SEC61A1 HUWE1 CMTR1 KDM5C SEC16A CNOT1 LARP1 TLN1 ZNF592 PRPF8 FAM120A KIAA0100 RAB35 PRRC2A TRIM25 EIF4G1 EIF2AK3 CDKN1A SEC24C OSBP MCM3AP NOP9 USP19 MAP3K5 SRCAP GBF1 UPF1 NUP153 WDR26 SH3GLB1 WNK1 CHPF2 MYO9B KDM2A EIF2AK2 ZFP91 TFEB PHRF1 TAOK2 SMG5 SMCR8 PCNX3 MAPK1 TRRAP
8.068219,1.7990638,Cluster 1,Piecemeal Microautophagy Of The Nucleus (GO:0034727),ATG2B RB1CC1 ULK3 ATG2A SNX33 ULK2 ULK1 ATG7 SNX7  ULK1 ATG2A CIC SNX33 MINK1 ZSWIM8 ATG2B TAOK2 ANAPC2 SBF1 ULK3 PPP1R12C TMEM259 GAK MAPK8IP3 SH3GLB2 INTS1 RXRA PLXNB2 UPF1 INPPL1 PKD1P1 WDTC1 LRP10 NUMA1 RP11.958N24.1 SIN3B MXD4 WDR81 CDC42BPB PLEKHM2 AKT1 TNK2 DNM2 NCOR2 ATXN7L3 LENG8 ZER1 BCL9L PCNX3 KDM5C SKI TFE3 SGSM2 FBRS GNB2 SBNO2 SCAF1 ZNF865 RALGDS CSNK1G2 TNRC18 SEC16A REXO1 PRR12 CEP170B ACAP3 MAN2C1 ATN1 TBC1D9B TOM1L2 PTPN23 ERF SH3BP5L PIP5K1C CLCN7 RB1CC1 ARHGEF11 NDST1 TSC2 ARFGAP1 BTBD2 KDM2A PHRF1 TNKS1BP1 PIEZO1 PKD1 SNRNP70 PNPLA6 TMEM63B ARHGAP35 CAMTA2 DNAJC5 PACS1 TRIM8 SMG5 TMEM127 NPEPL1 PXN SRRM2
8.739976,1.9929192,Cluster 1,Positive Regulation Of Integrin Activation (GO:0033625),FERMT1 FERMT2 SRC P2RY12 CXCL13 RAP1B PLEK PIEZO1 RASIP1 SKAP1  PIEZO1 WDR1 SRC PLEK TLN1 TMBIM1 MYH9 INF2 RAP1B PLXND1 MAPKAPK2 SBNO2 LIMS1 MGAT1 MYO9B ZDHHC5 ANO6 MINK1 LAMP1 ACTN1 TNIP1 RAB35 FLII CAPN1 SDF4 RASIP1 CYFIP1 MYO1C CHPF2 RPS6KA4 ELF4 P2RY12 FLNA CTSA ADAM15 LASP1 OGFR ABCC1 MOGS TGFB1 EHD1 FURIN ISY1.RAB43 FAM129B NUCB1 SEC61A1 ARHGAP31 SZRD1 TAOK2 PDGFB NFKB2 TPM4 CAPZB TRIM25 EHD4 SEPT9 GNAI2 ACTN4 MOB3C MGAT4B ZC3H12A FERMT1 INPPL1 MAN2B1 MAFK FMNL3 DNM2 TAGLN2 RAPGEF1 APH1A MYO1E ANXA11 LRP10 SLC4A2 GRN ANAPC2 PNPLA6 PLCB3 VASP EHBP1L1 SPHK1 GAK UPF1 FAM120A RAB5C FERMT3 TICAM1 ZYX ABCD1
8.481585,0.92393434,Cluster 1,Regulation Of Macrophage Migration (GO:1905521),P2RY12 CSF1 CD81 CX3CR1 PTK2B EMILIN1 CD200R1 MTUS1  CD81 EMILIN1 NUCB1 TLN1 CSF1 MYO9B MGAT1 LRP1 SIRPA MINK1 GNAI2 LRP10 ANXA11 PLEKHM2 P2RY12 CX3CR1 TMEM127 TPCN1 TBC1D2B CSF1R PNPLA6 ARAP1 SLCO2B1 CTDSP1 ABR TMBIM1 PTK2B C1QB SUN2 SDF4 PPP1R12C CHPF2 MVP TGFB1 MXD4 PIP5K1C USF2 TCIRG1 TNFSF12 FMNL3 ADGRA2 LAMP1 EHBP1L1 MAPKAPK2 TIMP2 MAN2B1 ARHGEF2 WDR81 PLEKHO2 GAA WBP2 GAK ZYX EFEMP2 STAT6 RAPGEF1 HLA.E ANXA6 SLC38A10 PDGFRB GRINA TFE3 TNFRSF14 LMF2 CAMTA2 AES DENND3 ABHD17A MXRA8 EFHD2 NBL1 TPP1 PPP1R18 WDTC1 PPP1R9B ENG TNFRSF1A C1QC WDR1 CLCN7 TYK2 TMEM259 FAM20C TSC22D4 ARHGAP31 EML3 HLA.A GAS6 COL6A2 KLF13 TGOLN2
8.254771,2.4094849,Cluster 1,Regulation Of Long-Chain Fatty Acid Import Across Plasma Membrane (GO:0010746),IRS2 AKT1 AKT2 THBS1 ACSL5  AKT1 AKT2 ACTN4 MGAT4B TAOK2 MYO1C UPF1 DNM2 INF2 PLXNB2 PIEZO1 GNB2 CENPB SDF4 MYH9 INPPL1 CHPF2 ZC3H7B PLCB3 CIC GNA11 ANAPC2 ERGIC1 RPS6KA4 PCNX3 ANKRD52 LRP10 ERF INTS1 CAPNS1 LASP1 SBF1 BCL9L SCAF1 APH1A MOGS TNRC18 SEPT9 THBS1 NCOR2 TMEM259 FBRS CDC42BPB HDLBP MINK1 TBC1D9B IRS2 SLC4A2 SEC16A NDST1 SEC61A1 SLC38A10 CANT1 ZNF865 KDM5C CAPN15 MAPKAPK2 GAK SUPT5H NUMA1 NUCB1 TLN1 FAM129B U2AF2 ZDHHC5 KIAA0100 CEP170B HNRNPUL1 PRRC2A FLNA PHRF1 CTDSP1 ESRRA OGFR SKI WDR1 AGPAT3 FAM120A PKD1P1 SZRD1 SCRIB PPP1R12C FLII SMG5 TRAF7 SBNO2 REXO1 ATXN7L3 RP11.958N24.1 ZSWIM8 MAFK SUPT6H TMEM127 TNKS1BP1
8.568574,2.5498095,Cluster 1,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),INSR GPLD1 STARD4 PRKCE ARNT IGF1 MTOR P2RX7 MLXIPL APOA1 PRXL2C IFNG GAPDHS CES1 APP SLC45A3 PRKAA2 IRS1 IRS2 ADM PSEN1 SLC4A4 HIF1A INS PRKAA1 ZBTB20 RPTOR MLST8 AKT1 AKT2 APOE PMAIP1 LDLRAP1  CDC42BPB HDLBP NFE2L1 TAOK2 ZC3H7B RPTOR TBC1D9B AKT1 ARHGEF11 SEC16A EPHX1 RRBP1 NUMA1 SLC12A4 TMEM63B ATRN H6PD SNX33 LRP1 ZSWIM8 ERGIC1 NDST1 NCOR2 PLXNB2 AKT2 UPF1 LAMP1 MINK1 LAMB2 AGPAT3 KIF1C SUPT6H ARHGAP35 ALDH4A1 INF2 PLEKHM2 CIC APP SBF1 RP11.958N24.1 NOP9 SPTBN1 PCNX3 SRCAP GLUD1 ANKRD52 UBR4 SLC39A7 PC SMG5 SKI PRRC2A ATN1 GRINA MPRIP TNKS1BP1 CLPTM1 EIF4G1 MLXIPL NACC2 KIAA0100 SLC4A2 CLUH INTS1 ARHGEF10L MYO1C
9.099087,2.032971,Cluster 1,Regulation Of Intracellular Transport (GO:0032386),PTPN1 MYBPC3 ATP13A2 YIPF5 NUP214 SPAG5 MX2 TTC21B OCRL RAB11B CAPN10 MYL1 REEP6 LCP1 REEP5 RINT1 GAS1 APEX1 CRYAB GRIPAP1 DYNC1H1 CRYAA MYLK2 WWC1 DYNLT2B NUMA1 LRRK2 PLA2G3 TMEM53 RBM4 SCFD1 LAMP1 RNF139 SH3TC2 MAP2 NDEL1 NEFH ATP9A  PRKACA TAOK2 TMEM63B NFE2L1 OGDH CDC42BPB PLEKHM2 ARHGEF11 DNAJB2 TOM1L2 MAP4 NUMA1 SPTAN1 MINK1 ATXN7L3 UPF1 DYNC1H1 MFN2 SBF1 PRRC2A ARHGAP35 BAG6 ATP2A2 WDTC1 SCAF1 CAMTA2 GRINA CLPTM1 ATN1 FAM168A GNB1 PPP3R1 KLC2 CIC DNAJC5 GDI1 ANAPC2 DYNLL2 KIF1C ZBTB47 PTPA PI4KA PRRC2B SMG5 ADD1 ZER1 AKT1 PIP5K1C YWHAG USP19 SREBF2 CMTR1 NEURL4 ATP13A2 NOP9 TBC1D9B PPP1R9B PTPN23 INTS1 RAB35 ACO2
7.542301,1.4218973,Cluster 1,Negative Regulation Of TORC1 Signaling (GO:1904262),KICS2 WDR59 SZT2 SEC13 CASTOR2 NPC1 CASTOR1 ITFG2 BMT2 KPTN DEPDC5 RNF167 SEH1L SPAAR NPRL2 NPRL3 WDR24 SESN1 STK11 CASTOR3P SESN2 SESN3 RNF152 MIOS DEPTOR  STK11 WDR24 SESN2 NPRL3 DUS1L RNF167 CTU2 MED25 REXO1 ZNF646 SZT2 SESN1 ANAPC2 RBM38 FASTK XAB2 RTEL1.TNFRSF6B RNF40 CSNK1D GRK6 NPRL2 CNOT3 MCRIP2 LONP1 SLC38A10 JMJD8 MED16 WDR81 WDR59 NPC1 ZNF865 DCAF15 GGA3 LRRC14 AMDHD2 ZNF276 DEPDC5 DEPTOR FZR1 SETD1A SF3A2 GAK RECQL4 E2F4 MLST8 DNM2 HGS CAPN15 ARFRP1 HSF1 HDAC10 SLC25A10 CHERP SEC13 EME2 C7ORF43 CDT1 CACTIN AP5Z1 UBXN6 FBRS CDC34 KPTN CLASRP NDOR1 CCDC97 ATXN2L ASCC2 MFSD3 GLI4 PIGQ AKT1S1 MBD3 POLRMT
8.477364,2.388075,Cluster 1,Negative Regulation Of Response To Wounding (GO:1903035),IL33 STAT3 SIGLEC10 OCRL CASK RTN4RL1 MMRN1 CD109 CLDN19 CRK EPPK1 PTPN6 EPHA4 CERS2 APCS PTPRS REG3A RTN4R SERPINE1 FGF2 CLDN3 MDK EXTL3 ALOX5 GIT1  CDC42BPB AKT1 TAOK2 GNB2 NDST1 LRP10 PLXNB2 EPHB4 MGAT4B ATXN7L3 NACC1 TNKS1BP1 GNB1 MINK1 NFE2L1 ERF APH1A UPF1 GPR107 CERS2 HDLBP ZC3H7B RXRA PLCB3 SEC61A1 LASP1 CEP170B CIC CENPB APP COL18A1 FBXL19 ECE1 PBX2 TBC1D9B SCAF1 STRN4 INTS1 GRINA CTNND1 GANAB SH3BP5L MOGS PNPLA6 MYO1C INPPL1 ARHGAP35 ARHGEF11 ANKRD52 NUCB1 BCL9L DNAJC5 ULK1 BCAR1 SDF4 PTPRS SEPN1 MYH9 SBF1 TMEM127 ACTN4 TMEM184B GIT1 VAV2 GNAI2 KDM5C TRAF7 DGCR2 LAMB2 PTPA ERGIC1 GNA11 TFE3 CANT1
7.5456214,3.2569313,Cluster 1,Amino Sugar Biosynthetic Process (GO:0046349),NANP GNPDA1 GNPDA2 UAP1L1 GFPT1 GFPT2 GNPNAT1 PGM3 UAP1  UAP1 GNPNAT1 GNPDA1 PGM3 GFPT2 CALU NANP GFPT1 SSR3 ANXA5 GNG12 ITGB1 LRRC59 XPOT ADAM9 STT3A CLIC4 GARS PDIA6 IARS KDELR2 CTNNA1 SEPT10 G3BP1 HDLBP TWF1 IPO7 PSMD2 ETF1 EPRS GNPDA2 HSPD1 HSPA9 SURF4 FRMD6 TMED2 KDELR3 TNFRSF12A SLC39A7 MYOF FERMT2 CANX GPX8 UAP1L1 TARS MTHFD2 CCT6A CSE1L RAI14 CCT5 CLTC NAA50 BZW1 ANLN LAMC1 PRDX1 EIF2S1 SHC1 YES1 WWC2 SLC38A2 AHCY ANXA2 HSP90B1 RARS SEC61A1 NT5E RRAS2 TSR1 PDIA4 SEC24D ARCN1 ABCE1 CTNNAL1 LMAN1 FAM114A1 SLC39A14 ATL3 CCT3 RAD23B PSAT1 FUCA2 LARP4 CD63 ECT2 VDAC1 COPB2 CAPN2 TRAM2 TPM4
8.223029,2.7733352,Cluster 1,Response To Estradiol (GO:0032355),TGFB1 STAT5B NCOA3 H2AZ1 STAT3 MYOG MYOD1 SSTR1 SSTR2 ESR1 POU4F1 POU4F2 GH1 FAM210B LCOR CCDC62 FOXA1 RAMP3 CTNNB1 WNT8B STRN3 SFRP1 EGFR CRHBP SOCS2 NRIP1 KAT5 RUVBL2 GPER1 ZNF703 CSN1S1  AKT1 ESR1 SMARCD2 NCOA3 XBP1 NRIP1 USP32 FOXA1 MYOD1 ZNF703 GNB2 CANT1 ERGIC1 TAOK2 NUMA1 RXRA STAT3 FAM210B ZNF217 SEC16A ANKRD52 MYOG FBRS INPPL1 CTDSP1 BCAS3 KIAA0100 PIEZO1 RARA ZBTB42 GPER1 GATA3 TBC1D9 PCNX3 HDLBP HOXC13 LRP10 CENPB ZNF865 TRIM37 RGL2 TBC1D9B UPF1 SUPT6H CERS2 STARD10 HIPK1 BCL9L WDTC1 TMEM164 CSDE1 PREX1 MARK2 PRKACA MAPKAPK2 KDM5C KDM2A EPN3 RAI1 STAT5B SLC39A6 IRF2BP1 MGRN1 MAP3K11 CTDSP2 DNM2 PRRC2A PACS1
