x,y,Name,Genes
3.2152946,-0.44246474,"base-excision repair, AP site formation (GO:0006285)",MBD4 SMUG1 MPG NTHL1 OGG1 TDG NEIL2 UNG NEIL1
10.125732,5.1881986,neuroepithelial cell differentiation (GO:0060563),LEF1 SOX4 WNT11 FGF8 WHRN BCCIP SOX11 HES5 USH1C
9.382076,-3.975224,positive regulation of T cell mediated immunity (GO:0002711),FAM49B FZD5 IL23R XCL1 ZBTB1 HSPD1 TANK HLA-E MALT1 IL1B IL23A TNFSF4 TRAF6 STX7 FADD IL12B IL12A B2M MAP3K7 ZP3
3.0207496,0.48004097,regulation of rRNA processing (GO:2000232),USP36 UTP15 DIMT1 HEATR1 WDR75 WDR43 TRMT112 SHQ1 RIOK1 BUD23 RIOK2
10.284298,-2.461352,negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),SOCS3 PTPN2 SOCS1 INPP5F NF2 PIBF1 PPP2R1A PPP2CA
8.630959,-2.8500855,positive regulation of monocyte chemotaxis (GO:0090026),CCR2 CCR1 SERPINE1 FPR2 MOSPD2 HMGB1 S100A11P1 AIF1 PLA2G7 ANO6 CXCL17 CREB3 CXCL10 CXCL12 CCL5 S100A7
10.89722,5.059495,mitochondrion transport along microtubule (GO:0047497),MAP1S HIF1A LRPPRC RHOT1 UXT SPAST RHOT2 MAPT UBB OPA1 NEFL
6.178377,3.5284681,mitotic spindle organization (GO:0007052),RHOA SUN2 SPICE1 EML1 CENPE KIF4B KIF4A TUBGCP6 EFHC1 TUBGCP4 SBDS TUBGCP5 NAIP
11.164006,0.70372725,positive regulation of sprouting angiogenesis (GO:1903672),MAP3K3 ANXA1 ITGA5 PDPK1 S100A1 SMAD1 PPP1R16B KLF4 VEGFA RHOJ APLNR AGTR1
12.285257,1.8337955,atrial septum development (GO:0003283),BMPR2 TGFB2 NOTCH2 GATA4 ISL1 ANK2 ZFPM1 HEY2 GJA5 NPHP3 TBX20 DAND5
7.1601944,0.6985213,regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798),TGFB1 ZC3H10 MAP2K2 DDX5 MAP2K1 ESR1 EGFR LIN28A BMP4 NCOR1 MYCN NCOR2
7.122775,4.3102503,translational readthrough (GO:0006451),EEFSEC SELENOT SECISBP2L DIO2 SECISBP2 TRNAU1AP
4.162445,0.4451552,purine nucleobase metabolic process (GO:0006144),TTR PAICS GDA DPYD PRPS1 MTHFD1L SHMT1 MTHFD1 GMPS HPRT1
10.0009,-1.2868646,positive regulation of cholesterol efflux (GO:0010875),ADIPOQ ABCA1 PON1 ABCA7 LRP1 NR1H3 NR1H2 PTCH1 SIRT1 NFKBIA PLTP ABCA12
9.482889,9.676545,determination of left/right symmetry (GO:0007368),CCDC39 CFC1B MKKS TBX1 CFAP53 LEFTY1 DNAH11 DNAAF4 STIL OFD1 DNAAF1 RFX3 AXIN1 CFC1 SMO ARMC4 TDGF1P3 MEGF8 DAND5 CCDC151 TDGF1
11.099717,1.5650262,positive regulation of cardiac muscle tissue development (GO:0055025),TGFB1 EFNB2 GREM1 MEF2C WNT3A
11.465461,1.9727278,chondrocyte differentiation (GO:0002062),TGFB1 GPLD1 WNT10B MEF2C OSR2 WNT5B OSR1 WNT7A HMGA2 RUNX1 EIF2AK3 SULF2 SULF1 RUNX3 RUNX2 BMP4 SNX19 BMP2 NFIB NOV FGFR3
11.744295,0.9983858,vascular smooth muscle cell development (GO:0097084),NOTCH1 HEY2 HES1 ENG RAMP2
9.628969,-1.216877,amino sugar catabolic process (GO:0046348),NAGK GNPDA1 GNPDA2 AMDHD2 NPL
5.728256,2.0512378,negative regulation of translation (GO:0017148),EIF2AK2 EIF2AK4 SAMD4B RPL13A EIF2AK3 TSC1 CNOT10 SAMD4A ILF3 MEX3D MEX3A LIN28A CNOT6 CPEB2 CNOT7 MEX3C CPEB1 MEX3B CNOT8 CNOT1 CNOT2 CNOT3 AGO2 CALR CPEB4 AJUBA CNOT9 EIF4E2 TNRC6A CPEB3
6.9024177,7.024156,retinoid metabolic process (GO:0001523),RARRES2 APOA2 APOA4 CYP26A1 CYP27C1 APOA1 RBP2 RDH5 AKR1B10 ALDH8A1 OPN1SW
11.996146,5.686187,positive regulation of synaptic transmission (GO:0050806),UNC13B EIF2AK4 DTNBP1 GRIN2D GRIN2C SHISA7 SHANK1 NMU GPRIN1 HAP1 SQSTM1 STX1B SHANK3
11.760903,5.362882,positive regulation of programmed cell death (GO:0043068),UNC13B BAD CRADD PNMA5 PNMA3 SCRIB SFRP4 SFRP2 APC NEURL1 HIP1R BAX NGEF
7.38045,6.9390798,cellular response to drug (GO:0035690),ADIPOQ GPLD1 MEF2C HTR1B MT3 RAP2A IL1B ACER2 AIM2 REST KCNQ1 DPEP1 FBP1 GAS6 CERS1 RBM22
9.362883,-2.1057968,regulation of monocyte differentiation (GO:0045655),APCS IL34 CD74 CSF1 CTNNBIP1 ZFP36L1 FOXP1 CD4 CDK6 DCSTAMP MYC ACIN1 IRF7
6.88547,0.6939658,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),USP28 DYRK2 AEN RPS27L MSH2 HIPK2 SIRT1 PML TP73 PYCARD SNW1 BAG6 IFI16 DDIT4 EP300 BCL3 CDIP1 PHLDA3 TP53
13.786464,2.9497044,relaxation of cardiac muscle (GO:0055119),PLN CAMK2D CHGA GSTM2 P2RX4 RGS2 ATP1A2 ATP1A1 ATP1B1 KCNJ2
14.809322,2.6133187,isoprenoid metabolic process (GO:0006720),MVK IDI2 PHYH GGPS1 PDSS2 HMGCR PDSS1
11.70473,-1.563641,cell junction assembly (GO:0034329),RHOA TRPV4 GRHL2 DSG1 CAPZA1 PKP4 ITGA6 TLN2 LIMS1 TLN1
2.8723197,0.46902418,rRNA transport (GO:0051029),NPM1 PNPT1 TST MRPL18 TSC1
6.1968436,4.4304295,indolalkylamine catabolic process (GO:0046218),AADAT TDO2 KYAT1 KYNU HAAO ACMSD KMO IDO1
7.207696,-1.8183349,iron ion import (GO:0097286),PICALM TFRC SLC11A2 TFR2 HFE
8.91493,1.7937359,regulation of blood vessel endothelial cell migration (GO:0043535),TGFB1 ANGPT4 ANGPT2 JUP ANGPT1 SIRT1 VEGFA SP1 AGTR2 NF1 EPHA2
9.402049,11.279596,mitochondrial fission (GO:0000266),FIS1 GGNBP1 PRKN MX1 MX2 MUL1 MTFR1L GDAP1 MIEF1 MFF DNM1 DNM2 DNM3 DNM1P34 OPA1 DNM1P46 MTFR1 MTFR2 MTFP1 SLC25A46
8.250627,1.5064288,ameboidal-type cell migration (GO:0001667),SEMA4A SEMA4B CENPV TBX1 NANOS1 ITGA4 SEMA4F SEMA4C SEMA4D SEMA4G GDNF NOV PKN1 AMOTL1 FAT2 PKN3 PKN2 AMOTL2
12.271538,5.549558,response to forskolin (GO:1904321),ADCY1 ADCY5 ADCY3 AHR ADCY2 GNAI1 CFTR
11.991633,1.9003538,in utero embryonic development (GO:0001701),ARNT2 MBNL1 FOXD3 TGFB3 STIL FOXF1 RARRES2 WNT7B LIG4 ADAM10 IGF2 TGFBR1 HINFP VEGFA BMP2 LMX1B MYH6
5.411781,0.613214,"positive regulation of DNA-templated transcription, elongation (GO:0032786)",BRD4 SUPT16H BTBD18 ALYREF THOC1 GTF2F2 ELL3 SUPT5H THOC5 CDK9 DDX39B WDR61 ERCC6 EAPP
11.634957,-1.8159462,lipoxygenase pathway (GO:0019372),GPX1 PON1 HPGD GPX4 PON3 PON2 ALOX15 ALOX5AP ALOX12B ALOX12 ALOX15B PTGS2 LTC4S ALOX5
2.3646493,-1.0672252,positive regulation of Wnt signaling pathway (GO:0030177),USP8 DKK2 SMARCA4 PSMB9 SFRP4 SKI COL1A1 PSMC6 TBL1XR1 SFRP2 DEPDC1B PSMC4 BAMBI PSMC5 PSMC2 PSMC3 PSMC1 RNF220
10.234897,-2.5845737,response to tumor necrosis factor (GO:0034612),NPNT ACOD1
8.219689,1.8372391,protein localization to endoplasmic reticulum exit site (GO:0070973),BCAP31 GBF1 CTAGE5 SEC16B SEC16A
14.1545515,2.359807,positive regulation of receptor activity (GO:2000273),MBD4 TRDN NCOA3 FBXW7 EGF GSTM2 ANXA2 GSTO1 BUD31 EREG ADRA2A TAF1 EPGN ARC GREM1 ADAM17 HAP1 NCF1 ALG10B CALM2 CALM3 SHANK3 CFTR
11.883954,-1.8980472,positive regulation of B cell activation (GO:0050871),CD320 CHRNB2 CD74 IGHV3-11 IGHV3-13 IGHV3-15 IGHV3-16 TNFSF4 IGHV3OR16-8 IGHV3OR16-9
8.87028,-2.5875704,positive regulation of mononuclear cell migration (GO:0071677),CCR2 CCR1 SERPINE1 FPR2 MOSPD2 HMGB1 TNF S100A11P1 AIF1 PLA2G7 ANO6 CXCL17 CREB3 CXCL10 CXCL12 LGALS3 CCL5 S100A7
7.295179,6.7401896,dopamine metabolic process (GO:0042417),MOXD1 PRKN TGFB2 MAOB GCH1 AOC1 MAOA DBH MOXD2P COMT TH SNCAIP DRD1 DRD2 DRD3 LRTOMT DRD4 ATP7A SNCA
5.157571,2.0568736,regulation of transcription from RNA polymerase II promoter (GO:0006357),HEXIM2 HEXIM1 ESX1 ZNF281 GATAD2A DICER1 DEK RFX3 RFX4 RFX1 RFX2 ISL1 GATAD2B EID1 ZFYVE16 RFX7 RFX8 PSMC5 RFX5 TFR2 PSMC3 RFX6 TBPL1 NOBOX SKAP1
6.259349,1.5412406,histone H2A ubiquitination (GO:0033522),RNF2 KDM2B DTX3L RING1 UBE2A UBE2B RNF8 UBR2 DDB2 CUL4B RNF168 DDB1 RYBP PCGF1 TRIM37 BCOR
12.65542,5.231004,positive regulation of potassium ion transmembrane transport (GO:1901381),AMIGO1 KCNE1 KCNE5 ACTN2 AKAP9 ATP1B3 AKAP6 ATP1B2 ATP1B1 ANK2 ANO6 NOS1AP KCNQ1 FLNA
8.686076,3.284748,membrane raft distribution (GO:0031580),MALL CMTM8 CD2 MARVELD1 MAL MAL2
8.319352,1.6589674,positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145),TAF1 YAP1 FOXA1 PAGR1 PAK1 WBP2 KMT2D BUD31 LMO3
4.822616,6.508516,androgen metabolic process (GO:0008209),MBD4 SRD5A3 AKR1D1 SRD5A2 HSD3B1 HSD3B2 HSD17B4 AKR1C4 HSD17B6 CYP3A4 HSD17B11 CYP19A1 CYP17A1 DHRS9 SHH HSD17B3 SRD5A1 SPP1 WNT4
4.1915917,1.2509446,tRNA export from nucleus (GO:0006409),SSB RANBP2 NUP214 NDC1 NUP153 NUP210 NUP133 NUP155 NUP93 NUP50 NUP98 NUP54 XPOT NUP35 NUP58 NUPL2 NUP37
9.209618,5.76571,negative regulation of insulin secretion (GO:0046676),MIDN PRKN KCNJ11 IRS1 KCNB1 INHBB BMP8A SFRP1 SIRT4 ADRA2A PSMD9 REST NOV PIM3
8.444113,-3.846244,negative regulation of B cell activation (GO:0050869),LYN IL10 CD300A TNFRSF13B RC3H1 TNFAIP3 INHBA FOXJ1 SAMSN1 SFRP1 SLA2 TNFRSF21 FCGR2B MNDA ATM CTLA4
6.761867,2.698088,glycerolipid biosynthetic process (GO:0045017),AGK CPNE6 CPNE7 CPNE1 FAR1 HDHD5 CPNE3
8.609858,-4.3629804,regulation of interleukin-4 production (GO:0032673),LEF1 CEBPB GATA3 FOXP3 HLA-E PRKCZ TNFSF4 NLRP3 CD28 RARA PRKCQ CD40LG HAVCR2 LGALS9
8.729251,4.9902105,adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188),NPY1R GPR37L1 GCG MARCO LTB4R2
9.799246,11.550773,DNA packaging (GO:0006323),PRM1 PRM2 NAA10 ASH1L NOC2L GATAD1 HILS1 CHAF1A M1AP CDAN1 NIPBL CHAF1B HAT1 RBBP4 AIFM1 KAT6A
8.013233,-3.6094499,peptidyl-tyrosine phosphorylation (GO:0018108),LYN PDGFRB PDGFRA PRLR IL15 MATK TYK2 BMX TEC FES FER ABI1 ABI2 LEP TEK EPHA1 PTPN6 EPHA4 ITK FRK
10.124398,-2.441121,positive regulation of immunoglobulin secretion (GO:0051024),IL5 IL6 XBP1 POLR2D TNFSF4 STX4 TNFRSF4 GPI
11.921806,-1.7895684,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway (GO:0051482),GPR17 GPR18 GPR35 F2R GPR55 GPR4 P2RY10 OR5T1 LPAR6 F2RL1 OR56A1 F2RL2 AGTR1 OR56A5 OR56A4
11.450635,2.1707995,regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586),HIP1 PDGFRB PTPN2 PDGFRA LRP1 HIP1R PDGFB PDGFA
4.135695,2.4853845,somatic recombination of immunoglobulin genes involved in immune response (GO:0002204),RNF168 EXOSC6 MSH6 LIG4 MSH2 RNF8 CD40LG EXOSC3
5.170172,0.6224124,"mRNA cis splicing, via spliceosome (GO:0045292)",NCBP2 WBP4 DDX23 SRSF1 SFSWAP PSIP1 CWC15 WBP11 SART1 PRPF39 RNF113B SNRNP200 RNF113A DCPS RBM22 SRSF12
11.641576,-1.889416,regulation of myeloid cell differentiation (GO:0045637),LYN HSPA9 SETD1A H3F3A ZBTB16 RUNX1 HIST1H4A FES MEIS2 KAT2B MEIS1 CDK6 AGO4 AGO3 AGO1 MYL9 PF4 TNRC6A TNRC6B
2.377787,-0.73725724,cellular response to hypoxia (GO:0071456),BAD SDIM1 HIPK2 RBX1 PSMB9 PSMC6 CPEB2 PINK1 CPEB1 PSMC4 PSMC5 PSMC2 PSMC3 PSMC1 ADAM8
7.719633,-3.0659664,negative regulation of response to biotic stimulus (GO:0002832),LACRT RNF26 TRAF3IP1 MAPKBP1 FAM3A NFKBIL1 DEFB114 CARD8 LILRA2 ITCH SIRT2 PPM1B PCBP2 C1QBP CARD16 CACTIN LTF SIGIRR
9.232972,9.977788,multi-ciliated epithelial cell differentiation (GO:1903251),PLK4 MCIDAS CEP152 E2F4 CEP63 DEUP1 CCDC78
9.868355,1.8839741,negative regulation of epithelial cell proliferation (GO:0050680),TGFB1 FBXW7 VDR TGFB2 KRT4 ATPIF1 CAV2 CAV1 PEX2 MTSS1 MCC RUNX3 EREG TGFBR3 SFRP2 CEACAM1 CDK6 NF1
11.93674,-1.8491389,nucleoside catabolic process (GO:0009164),TYMP DPYS UPB1 DERA NT5C1A NT5E NT5C3A DPYD NT5C NT5M UPP2
8.077162,-3.7421083,leukocyte adhesion to vascular endothelial cell (GO:0061756),ITGB1 SELPLG ROCK1 ITGA4 PODXL2 GCNT1 TNF SELE VCAM1 ADD2 SPN SELP GOLPH3 SELL MADCAM1
14.237108,2.674352,ventricular cardiac muscle cell action potential (GO:0086005),RYR2 KCNE1 KCNE2 KCNJ8 CAV3 KCNE5 NEDD4L ANK2 KCNQ1 GPD1L SCN5A PKP2 SCN3B SNTA1
9.805048,11.5448,cell wall macromolecule catabolic process (GO:0016998),MANBA SPACA1 LYZL1 LYZL2 LYZL4 LYZ LYZL6 SPACA3 LALBA SPACA4 SPACA5
11.260772,5.736993,regulation of dendrite development (GO:0050773),CHRNB2 CAMK1D CDKL5 DCC MEF2C SEMA4D COBL RAP2A BMP7 DAB2IP BMP5 ADGRB3 HECW2 NEDD4 SARM1 RTN4IP1 SDC2 NSMF RAB17 TNIK CPEB3 ARF6
3.779066,1.8090132,nucleotide biosynthetic process (GO:0009165),GUCY1A3 GUCY1A2 RRM2 RRM1 ADSL RRM2B MTHFD1
8.445609,-3.9750962,positive regulation of lymphocyte differentiation (GO:0045621),IL22 XBP1 SYK NCKAP1L ZBTB1 PPP2R3C GATA3 IL4 ZAP70 IL7 MMP14 AXL ZMIZ1 BTK CD27
2.6608286,-0.20234874,small nucleolar ribonucleoprotein complex assembly (GO:0000491),RUVBL1 SHQ1 NUFIP1 PIH1D2 ZNHIT6 PIH1D1 RUVBL2 TAF9
2.3230302,-0.58308154,Fc receptor signaling pathway (GO:0038093),MAP3K1 FBXW11 IGHV3-11 IGKV5-2 IGHV3-13 IGKV1D-39 IGKV1D-33 PSMB9 TEC PSMC6 MAPK10 PSMC4 PSMC5 PSMC2 PSMC3 IGKV1-5 PSMC1 UBE2N CALM1
11.431617,2.0219357,positive regulation of endothelial cell chemotaxis (GO:2001028),SEMA5A FGF2 HSPB1 VEGFA FGF18 TMSB4X FGF16 P2RX4 FGFR1 PRKD1 KDR MET
4.344721,7.102874,cellular response to sterol depletion (GO:0071501),NPC1L1 INSIG2 INSIG1 ERLIN2 SCAP ERLIN1
5.7826414,-1.1947536,pyruvate metabolic process (GO:0006090),SDS SLC16A1 PDHA2 TPI1 PDHA1 PKLR PGAM1 PDHX PGAM2 BPGM GCK PKM PFKM PFKL HOGA1 HKDC1 HAGH PGAM4 DLD ALDOB ALDOA PFKFB1
12.332914,5.2272735,cyclic nucleotide biosynthetic process (GO:0009190),GUCY2D GUCY1A3 GUCY2C GUCY1B3 GUCY1A2 GUCY2F GUCY1B2 NPR1 ADCY1 NPR2 ADCY5 AMPD2 ADCY4 ADCY3 ADCY2 ADCY9 ADCY8 ADCY7
6.7189207,0.015303679,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),GSK3B GSK3A MPV17L SLC35F6 MUL1 FZD9 TMEM102 HIP1R HSPA1A BAX BAK1 ZNF205 TMEM14A BOK ACAA2 BID
9.374304,9.262149,male genitalia development (GO:0030539),LHCGR WT1 SHH SRD5A2 SRD5A1
12.219631,5.6376576,adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway (GO:0007193),GABBR1 HTR1F HTR1D NPY1R HTR1E GPR37L1 HTR1B HTR1A HTR5A MARCO OR56A1 OR56A5
1.8594865,0.017082896,anterograde synaptic vesicle transport (GO:0048490),SNAPIN AP3D1 DTNBP1 AP3B2 AP3B1 BLOC1S5 AP3M2 BLOC1S6 BLOC1S1 BLOC1S2 BLOC1S3 BLOC1S4 AP3S1 AP3S2
9.865396,11.610813,regulation of vesicle fusion (GO:0031338),ANXA1 ANXA2 USP6 TBC1D2B GRTP1 TBC1D21 TBC1D25 TBC1D26
8.885519,-2.5229647,Rac protein signal transduction (GO:0016601),HACE1 FARP2 NCOA3 CYFIP1 DBNL NCKAP1 RHOH BRK1 RHOG AIF1 HACD3 TIAM1 EPS8 ABI2 ELMO1 CDH13 RAC1 RAC2
8.873333,2.8012862,epithelial cell morphogenesis (GO:0003382),RILPL2 RAB25 STC1 RILPL1 MET POF1B CLDN3 SIPA1L3 GRHL2
6.528053,2.3379881,negative regulation of neural precursor cell proliferation (GO:2000178),KDM2B WNT5A ID2 NF1 GATA2
7.1932435,-0.81224126,regulation of intrinsic apoptotic signaling pathway (GO:2001242),FIS1 SIAH1 PDIA2 BCAP31 DAPK2 BAD CAV1 EIF2AK3 PLAUR MMP9 SLC9A3R1 SEPT4 LCK CYLD PINK1 BCL2L1 P4HB BCL2 NDUFS3 BAX PPIF S100A9 TP53 S100A8
12.154956,1.7688441,positive regulation of striated muscle cell differentiation (GO:0051155),TGFB1 MYLK3 EDN1 MEF2C WNT3A BMP10 MYOCD MESP1 MAML1 MYOG PROX1 NRG1 MAPK14 EFNB2 GREM1 MMP14
3.9693828,6.271845,choline catabolic process (GO:0042426),ALDH7A1 DMGDH BHMT SARDH SLC44A1
3.6385,1.7527916,regulation of response to DNA damage stimulus (GO:2001020),ARMT1 PRKCD FEM1B RPA2 HMGA2 WDR76 NSMCE1 CDK9 NSMCE4A EID3 ETAA1 MAPT RFWD3 CRY1 UBE2V1 UBE2V2
4.24365,0.9402396,nuclear transport (GO:0051169),SET NUP205 NPM1 NXT1 NXT2 CITED1 EIF5A RGS14 ANP32A PSIP1 NUTF2 HMGA1 AAAS XPO1 MYBBP1A NUP98 RSRC1 ANP32E BANF1 ANP32D ANP32C
9.169109,-0.7340495,regulation of integrin-mediated signaling pathway (GO:2001044),CD177 BST1 CD63 DMTN ITGB1BP1 PHACTR4 FLNA PRKD1 EMP2 TIMP1
10.919436,1.0597285,regulation of protein kinase B signaling (GO:0051896),TGFB1 PDGFRB EGF PDGFRA F10 PLEKHA1 MUL1 TSC2 FRS2 EREG RNF41 LIN28A SFRP5 PINK1 IAPP LEP TEK ADAM8 EPHA2 OTUD3
7.9055185,-2.6525717,response to amyloid-beta (GO:1904645),NGFR PRNP CACNA2D1 IGF1 FCGR2B CDK5 TLR6 EPHA4 TLR4
9.716386,-3.1090903,positive regulation of response to biotic stimulus (GO:0002833),ANKRD17 CD180 LY86 ACOD1 CYBA PRKCA PUM2 LRSAM1 PUM1 DDX60 BMP6 USP17L2 NLRP10 DHX58 TRIM15 SASH1
7.018901,6.9751306,diterpenoid metabolic process (GO:0016101),RARRES2 APOA2 APOA4 APOA1 RBP2 RDH5 AKR1B10 OPN1SW
6.824956,-0.5453585,negative regulation of response to endoplasmic reticulum stress (GO:1903573),PPP1R15B USP25 UBXN1 PRKN XBP1 LRRK2 TXNDC12 SYVN1 PARK7 CLU HERPUD1 CREB3 CREB3L1 DNAJC3 OPA1 SELENOS HSPA1A MAGEA3 TMBIM6 RACK1 NCK1
6.718374,1.9130408,negative regulation of hemopoiesis (GO:1903707),ZBTB16 CTR9 CDC73 MEIS2 HOXA9 MEIS1 CDK6 WDR61 PTK2B LEO1 HOXB8 IL17D PAF1
13.761593,2.565086,regulation of cardiac muscle hypertrophy (GO:0010611),MTPN CAMK2D MEF2A EDN1 MLIP SMAD4 BMP10 CAV3 PARP1 IGF1 GLRX3 PRKCA AGT SLC9A1 NR4A3 P2RX4 RGS2 HAND2 IL6ST LMCD1
7.3224015,6.7481823,modified amino acid transport (GO:0072337),SLC46A1 SLC3A1 SLC1A4 SLC16A12 CTNS SLC9A3R1 SLC5A6 SLC6A8 SLC7A9 SLC25A32 FOLR3 FOLR2 SLC19A1
8.7602215,-3.3092597,regulation of saliva secretion (GO:0046877),TIFAB DCANP1 OPRK1 FGF10 NEUROG1
14.651042,2.4344692,positive regulation of protein complex disassembly (GO:0043243),UVRAG INSR CALCOCO2 GBA TNF ADRB2 IRGM IGF1R FYCO1 SETX SLN BNIP3
11.120427,0.83386374,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589),APELA PPP1R16B HMOX1 APLNR AGTR1 JCAD
7.337099,6.6474595,positive regulation of cell-matrix adhesion (GO:0001954),CCL25 PLEKHA2 JUP CCL21 EMP2 TSC1 VEGFA CDK6 TEK CDH13 LIMS1 EPHA1 UTRN HRG
9.855943,1.7563964,positive regulation of vesicle fusion (GO:0031340),TMEM27 ANXA1 ANXA2 C2CD5 DOC2B
6.922975,2.0428815,regulation of establishment of cell polarity (GO:2000114),GSN KANK1 RIPOR2 ARFGEF1 ROCK1 ROCK2 CDH5 SHTN1 RAP1B RUFY3 PTK2B KRIT1 KIF20B RACK1
6.5728765,1.7242016,peptidyl-lysine dimethylation (GO:0018027),SETD3 SUV39H2 SETD7 SUV39H1 EHMT1 SMYD2 EHMT2 ASH1L SETD2
5.0426917,5.653012,valine metabolic process (GO:0006573),STAT5B GHR ALDH6A1 HIBADH BCAT2 BCAT1
11.390498,2.0858152,protein trimerization (GO:0070206),SIGMAR1 PNPT1 SMAD4 SCARA5 ALOX5AP MIF DISP1 SKI COL6A1 COL6A2 CD247
7.3134775,-1.9482284,positive regulation of myeloid cell differentiation (GO:0045639),MBD4 STAT5B STAT1 NCKAP1L STAT3 TESC ARNT INHBA PRMT1 ZNF16 ACVR2A MAPK14 FAM210B FES TAL1 HSPA1A HSPA1B
6.873272,0.019741323,protein modification process (GO:0036211),USP25 UBE2I USP6 RIPK3 MCRS1 SLC35A1 FBXO2 UBL4A WDYHV1 FBXO11 RABGGTB FBXW2 MMP15 PLOD1 UBE2S CPE ADPRH MAN2B1 PIGH UBE2M
7.644854,-0.7490466,phagosome acidification (GO:0090383),ATP6V1G1 ATP6V0C ATP6V1G2 ATP6V0E1 ATP6V1G3 ATP6V0B ATP6V0E2 ATP6V1E1 RAB39A RAB38 ATP6V0D2 ATP6V1B1 RAB7A
10.168589,1.2740835,positive regulation of protein binding (GO:0032092),STPG1 DTX3L BDNF CAV1 AKTIP AMFR TMEM173 MMP9 HIPK2 GNL3L BMP4 BMP2 BAMBI HIP1R RAPGEF2
2.125192,-0.14388143,protein import into mitochondrial inner membrane (GO:0045039),TIMM9 AGK TIMM29 NDUFA13 TIMM13 TIMM22
5.2445974,0.229786,peptidyl-arginine omega-N-methylation (GO:0035247),PRMT7 PRMT6 PRMT9 PRMT8 PRMT3 NDUFAF7 PRMT2 CARM1
8.246499,0.017990291,regulation of cytoplasmic transport (GO:1903649),SRC MAP2K2 MAP2K1 LRRK2 MAPK3 CHMP3 DNAJC13
12.232324,5.715223,calcium ion regulated exocytosis (GO:0017156),RIMS3 PPP3CB RIMS2 SCIN VAMP7 RIMS1 SYT11 SDF4 VAMP2 ARHGAP17
2.0568624,-0.122946985,NADH dehydrogenase complex assembly (GO:0010257),ACAD9 COA1 NDUFC2 NDUFC1 TIMM21 ECSIT NDUFS8 NDUFS7 NDUFS6 NDUFS5 TMEM126B NDUFS4 NDUFS3 NDUFS2
2.4229815,-1.0740281,anaphase-promoting complex-dependent catabolic process (GO:0031145),UBE2C PSMB9 CDC20 PSMC6 UBE2S PSMC4 PSMC5 BUB1B PSMC2 CDC16 PSMC3 CDK1 PSMC1
5.762235,1.3490794,positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968),BRD4 SUPT6H SUPT16H BTBD18 ELL CTR9 RTF1 GTF2F2 CDC73 CDK9 WDR61 LEO1 ELOC EAPP
8.298288,0.6335292,regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902893),TGFB1 NGFR SMAD3 TGFB2 JUN PPARA STAT3 NFATC4 FOS NFATC3 LILRB4 GNL3 SMARCA4 APLN NFIB PPARD
10.09937,-2.2962725,positive regulation of nuclear division (GO:0051785),INSR EDN1 PDGFRB EGF NPM2 EDN3 DMRT1 IGF1 IGF2 SIRT2 EREG IL1A IL1B EPGN RGCC CD28
4.1053877,7.0879397,positive regulation of lipase activity (GO:0060193),RHOA PDPK1 APOC2 FGFR1 PLIN5 PLA2G5 FGFR3 RHOC FGFR2
2.4409096,-1.0416956,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),UBE2C PSMB9 CDC20 PSMC6 PSMC4 PSMC5 BUB1B PSMC2 CDC16 PSMC3 CDK1 PSMC1
6.9704747,-0.53297687,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),TNFRSF10B DAB2IP TMEM117 DNAJC10 BCL2 BAX DDIT3 TRIB3
4.2153435,7.2239637,regulation of endopeptidase activity (GO:0052548),PRELID1 ATP13A2 SERPIND1 AGT PSMB9 HMSD SERPINI1 FETUB SERPINI2
2.294301,-0.4005929,peptidyl-asparagine modification (GO:0018196),ST6GAL2 ST6GAL1 ALG5 OST4 SYVN1 UBE2G2 C20ORF173 DPM1 DPM2 DPM3 DDOST DAD1 OSTC STT3B STT3A ST6GALNAC4 ST6GALNAC5
7.2275023,6.835082,cellular response to organic cyclic compound (GO:0071407),TGFB1 BAD AOC1 TRPV1 POU4F1 POU4F2 WT1 CYP1A1
9.314664,-3.4992568,positive regulation of T cell proliferation (GO:0042102),CCR2 ANXA1 LILRB2 PDCD1LG2 IL18 VCAM1 IL2 IL1B IL4 PTPRC TMIGD2 IL6 IL23A CD6 CD209 TNFSF4 LEP CD28 TNFSF9 IL6ST
11.734869,-1.5760677,positive regulation of cytosolic calcium ion concentration (GO:0007204),PDGFRA GPR55 CACNA2D1 TRPV4 CXCL13 LPAR6 SELENOT IAPP GPRIN1
