x,y,Name,Genes
-1.6397852,-11.072002,DNA clamp unloader activity (GO:0061860),HES7 ZNF284 PCGF6 RFX3 RC3H2 SOX15 SOX12 RFX2 ISL2 RFX5 GTF2IRD2 GTF2IRD1 PTF1A LEF1 RB1 EHF ZNF395 HOXB1 SCX HNRNPU ASCL3 RNF4 ASCL1 TFPT DNTTIP1 MYC NKX2-1 HES1 PPARGC1A NKX2-5 ZNF268 HOXA5 KLF12 ZBTB7A INO80 TERF1 NR0B1 NR2F6 FLI1 SETMAR THAP11 PBX1 SUPV3L1 THAP12 SETX NANOG EZH2 ATF4 ZNF496 RPL6 ZNF22 GATA4 ZNF24 GATA3 SOX21 RPL7 DEDD2 GATA1 ELK4 RBPJ ZC3H12A ALX4 IER2 HESX1 JUNB GTF2IRD2B JUN CENPX SPHK1 PAX4 NFATC2 TET1 PAX6 ZNF35 ACR PAX2 TAF6L PAX8 MTF1 TAL2 RARB CENPS CENPT SERPINA3 HIST2H2AA3 ZNF350 NR1I3 HIST2H2AC HIST2H2AB PQBP1 SPTY2D1 MECP2 FOXS1 BCLAF1 MECOM TERT TEAD1 ZNF223 ZNF221 ZNF341 PPARA MBD1 STAT3 NR1H3 MAP1S NR1H2 MBD3 POU5F1 DDB2 DDB1 FAM200B FAM200A NFIB FOSB APEX1 ZNF219 PPARG PPARD RARG HOXD13 TCF20 ING2 GLI1 CENPC RECQL5 WRN AIFM2 ASH2L PLAGL1 HIST3H2BB DEDD ZBTB18 ZBTB16 MSH2 ILF2 ILF3 HINFP HIC2 FOXP2 MSH4 YEATS4 ABI2 KAT6A MRE11 ZNF675 GTF2I ZBTB25 CCNT1 SRRT HR AHR FOXO4 NPAS2 FOXO3 LENEP YY1 SMARCAD1 LZTS1 RPS3 PMS2 HMGN1 MB21D1 PMS1 ESRRA RCAN1 TRAF4 MLXIPL ERG PGR DNMT1 MAX KMT2D CREM RORA SALL1 SCMH1 ZKSCAN3 ABL1 CTCFL KCNIP3 RFC3 DNMT3A RFC1 MSL3 PA2G4 CDC5L FOXL2 FOXL1 CDK9 SP1 ALB SP7 CEBPZ MCM7 ZNF513 TOP1 NFE2L2 MCM2 KHDRBS1 GTF3C2 GTF2A1 GTF3C3 GTF3C4 NUFIP1 GTF3C5 GTF3C6 ONECUT3 ONECUT1 MLLT1 GTF3C1 E4F1 TBX2 ANKRD30A CR2 ZBTB32 FOXJ1 TBX5 RAD50 TBX4 TSN KLF2 RAD52 MCM3AP IMPDH1 ANG TNP1 BLZF1 CEBPA CEBPB RNF11 SYCP2 CEBPG BARX2 POLR2A EXO1 SRY TRIM26 TRIM28 HMG20A INSL3 FOXH1 RECQL SMARCA5 HIST1H4A SLPI DNA2 TRIM16 TP53 HIST1H4G APP SMARCB1 EPAS1 FOXG1 ARNTL E2F1 E2F2 E2F4 TIPIN ZFPL1 EGR1 XBP1 XRCC5 FOXF2 XRCC6 SURF6 FOXF1 TOPORS RPS27 HNF1A ZBED9 FOXE3 ZBED8 IKZF1 EPM2AIP1 SOX3 RPS15 BRIP1 SOX1 SOX2 DMBX1 HIVEP2 HIVEP1 GSC2 SOX8 ZBED5 SOX6 PATZ1 TP63 CDT1 TSNAX FOXD1 PALB2 MLF1 NR5A2 HIST3H2A RAD51C NR5A1 RAD51B TFAP4 RAD51D MAPT DMC1 TLR8 HMX1 CALR H2AFB1 H2AFB2 FOXC1 TOP2A KIF15 IGHMBP2 BRCA1 CHRAC1 ZMYM1 ZMYM2 ZMYM3 HLTF ZMYM4 ZMYM5 ZMYM6 HNF4A MLX ANKRD1 NFIL3 GABPA PARP4 NFYB NFYC PROX1 KIN HYPM NR6A1 NEUROG1 KIAA1958 DNASE1L1 DNASE1L2 FOXA2 FOXA1 FEN1 ZDHHC1 AKR1B1 SCML1 SCML2 EP300 TRL-AAG2-3 NFYA TFAP2B ZBP1 EOMES TFAP2C PRM2 APLP2 ARID3B LIG4 HUWE1 MYCL MYCN NUPR1 DENND4A RELA NRL ARID4A ZNF3 CARF HOXA13 ZNF8 ARHGAP35 RXRA HSF1 ZNF84 TBX22 HIST1H2AH HIST1H2AG HIST1H2AB HIST1H2AA HIST1H2AD HIST1H2AC SREBF1 SMAD2 SMAD4 ARID5A ARID5B HIST2H2BD HIST2H2BC ESR2 HIST2H2BF HIST2H2BE NR4A3 NR4A2 RFXAP TAF4B TCF4 TCF3 GCM1 TSG101 LRRFIP1 PDS5B ETS1 ETS2 NR4A1 CREBZF H2BFM RAG1 POU2F1 VDR HMGA2 H2BFS HMGA1 ETV5 POLA1 IRF1 SFPQ IRF2 H2BFWT IRF3 IRF6 IRF7 DNASE2 QRICH1 KDM5A KDM5B HP1BP3 RHOXF1 GCM2 DDX3X CHD8 NR2C1 CHD4 HMGB2 CHD2 H2AFJ SNAPC4 TCFL5 KDM2B TCF7L1 HIST1H2AJ H2AFX TAF12 H2AFY H2AFV DDX11 ARID1A ERCC1 HIST1H2BA ERCC4 ERCC3 CRY2 TAF9 CRY1 DDIT3 ERCC6 TAF6 HIST1H2BH HIST1H2BC HIST1H2BB TAF4 CLOCK HIST1H2BD HLF HIST1H2BO HIST1H2BN HIST1H2BK THRB HIST1H2BJ SPO11 HIST1H2BM HIST1H2BL YBX1 SIX1 OASL RBM5 ENDOV POLE LYL1 POLD1 ZIC4 TDG SAP30L ZIC2 POLL KLRG1 RBM6
-5.6483307,24.268938,"hydrogen-exporting ATPase activity, phosphorylative mechanism (GO:0008553)",SLC36A2 ABCC4 SLC36A1 ATP5S SLC36A3 SLC46A1 ATP6V1F ATP6V1C1 ATP6V1B1 ATP6V1C2 ATP6V1B2
-31.992882,88.240875,calcium channel inhibitor activity (GO:0019855),CAV3 AMBP SLC30A1 TMEM110 FKBP1B STIM1 STIM2 SGK2 SGK3 PHPT1 ANKRD36C SGK1 RSC1A1 YWHAE NRXN2 NPY2R MCUB NRXN1 SRI TSPAN13 GRM2 ITPR1 KCNV1 PDZD3 GRM7 KCNMB2 ENSA NPY PACSIN3 TNNI3 RACK1 PRKG1
-32.99966,88.380684,ATP-dependent 5'-3' RNA helicase activity (GO:0032575),HFM1 UPF1 DDX31 DHX40 DDX19A DDX19B DDX39A DDX39B DDX49 DDX3X DDX3Y DHX8 DHX9 DDX47 YTHDC2 DDX46 DDX43 IGHMBP2 DDX41 DDX42 DHX30 DHX32 DHX33 DHX34 DHX35 DHX36 MOV10L1 DHX37 DHX38 DDX18 HELQ DDX17 DDX59 DDX56 DDX54 DDX10 DDX55 TDRD9 DDX52 DDX53 DDX50 DDX51 SUPV3L1 DHX29 SKIV2L SNRNP200 SKIV2L2 EIF4A3 EIF4A2 DDX27 DDX6 EIF4A1 DDX28 DDX5 DDX25 DDX4 DQX1 DDX23 DDX1 DDX24 DDX21 DDX20 HELB DHX57 G3BP1 DHX15 DHX16
-20.181805,-14.172514,leucocyanidin oxygenase activity (GO:0050589),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-14.563287,17.841467,lactaldehyde dehydrogenase activity (GO:0008911),ALDH1L2 ALDH1L1 ALDH4A1 ALDH3A2 ALDH7A1 ALDH1A1 ALDH1B1 ALDH2 ALDH1A3 ALDH3A1 ALDH1A2 ALDH9A1 ALDH16A1
-33.315823,89.07159,mannose binding (GO:0005537),CLN5 LMAN2 CD209 CD207 LMAN2L MBL2 CLEC17A ACR
-4.1895547,25.810291,DNA-directed 5'-3' RNA polymerase activity (GO:0003899),CRCP TRNT1 POLRMT POLR3A POLR2A POLR3C MED20 POLR1C POLR2D POLR3F MED21 POLR2E POLR3H POLR2G POLR2J POLR2L
-8.091138,-22.668108,macrocin O-methyltransferase activity (GO:0030769),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
-8.723955,34.875057,metalloaminopeptidase activity (GO:0070006),METAP1D ERAP1 LVRN ERAP2 LNPEP MMP15 MMP14 XPNPEP1 MMP17 LAP3 XPNPEP2 MMP16 XPNPEP3 TPP2 DPEP1 BLMH METAP1 METAP2 ENPEP RNPEPL1 TRHDE ZMPSTE24 NPEPPS DNPEP ANPEP RNPEP CTSH LTA4H NUDT16
-32.567997,88.012276,"transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)",FOXD3 CDX2 ESX1 CNBP NFATC4 ARID5B NFATC3 MITF NFKB1 POU5F1 ETV6 ETV7 ZEB1 ZEB2 HOXD9 PPARD CGGBP1 SATB1 ZNF350 CREM AEBP1 FOXO3 IKZF5 ZBTB4 ARHGAP35 CHCHD3 MNT MLX E4F1
-35.940666,87.69539,melilotate 3-monooxygenase activity (GO:0050091),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.317146,89.044716,transmembrane receptor protein tyrosine kinase activity (GO:0004714),PDGFRB EGF PDGFRA EPHA7 MATK EREG AXL TEK EPHA2 ROR1 CSF2 EGFR KDR FGF20 MUSK FGF23 FGF22 YES1 STAT5B INSR SRMS HGF TNK2 ERLIN2 DYRK1A PTK6 BAZ1B PTK2 FGF18 BTC FGF17 BCR FGF16 FGFR1 FGF10 BTK FGFR4 FGFR3 FGFR2 BLK DYRK2 IL5RA FGF1 FGF2 CSF2RA CSF2RB FGF3 IGF1R FGF4 FGF5 FGF6 FGF7 FGF8 FGF9 ABL2 TNK1 ABL1 ROS1 STAT5A LYN HSP90AA1 INSRR NRG1 NRG2 TYK2 BMX IL3 IL5 FES FER NRG4 IL3RA FGFR1OP ALK DDR2 RET DDR1 ZMYM2 ERBB4 ERBB2 CNTRL ERBB3 NTRK1 SYK HCK FGR WEE1 ZAP70 LCK KIT CDC37 TYRO3 MET HBEGF SRC FLT1 LTK FLT3 FLT4 TTN CAMKK2 CUX1 FGFR1OP2 PTK2B TRIM27 CSK FYN SCYL1 JAK3 EPHB2 JAK1 EPHB4 TRIM24 JAK2
-14.640648,1.234039,"ATPase activity, coupled to transmembrane movement of substances (GO:0042626)",ABCA2 ABCC4 ABCG8 ABCC5 ABCA3 RALBP1 ABCC2 ABCA1 ABCC3 ABCC8 ABCA6 ABCA7 ABCC9 ABCA4 ABCC6 ABCA5 ABCA8 ABCA9 ABCA10 ABCA12 ABCC10 ABCA11P ABCC1 ABCG5 ABCG2 CFTR ABCB4 ABCB1 ABCD4 ABCA13 ABCC11 ABCC12 ASNA1 ABCD1
-35.963284,87.726616,CYP79F1 tetrahomomethionine monooxygenase activity (GO:0103098),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.120506,88.41288,protein kinase C inhibitor activity (GO:0008426),YWHAG RPTOR SPRED2 SPRED1 FAM212B H2AFY SPRY2 SFN CIB1 FAM212A HSPB1
2.8477206,21.03466,L-amino acid efflux transmembrane transporter activity (GO:0034639),SLC7A5 SLC7A6 SLC7A7 SLC38A1 SLC7A8 SLC7A5P1 SLC43A1 SLC43A2 SLC7A5P2 SLC38A7 SLC7A13
-35.965515,87.72549,"emindole-SB NADPH:oxygen oxidoreductase (14,15-epoxidizing) activity (GO:0102621)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-32.143787,90.82689,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity (GO:0016316)",INPP4B INPP4A SYNJ2 SYNJ1 INPP5F SACM1L OCRL
30.606031,11.063463,phosphatidylinositol kinase activity (GO:0052742),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-4.1303473,20.526886,integrin binding (GO:0005178),EGFL6 PTPN2 NPNT ACTN4 ACTN3 ACTN2 ACTN1 FN1 NRG1 EMP2 VCAM1 ADAM2 SFRP2 COL3A1 COL5A1 FAP ITGB1BP1 JAML ADAM9 CALR TLN1 UTRN FCER2 COL16A1 TNXB ADAMTS13 THY1 CX3CL1 FBLN5 S1PR2 KDR S1PR3 JAM3 CXADR SYK DST VWF ADAM11 ADAM10 IGF1 ERBIN FRMD5 ADAM17 COL4A3 ADAM15 NOV P4HB ANGPTL3 CD226 CDH17 FBN1 FERMT3 SRC ECM2 CD151 LAMA5 ADAM23 ICAM3 ADAM22 DMP1 ICAM4 THBS1 ICAM5 LTBP4 FGF1 ICAM1 VTN ICAM2 THBS4 ADAMTS5 ESM1 GPNMB IBSP ANXA7 TSPAN4 ADAMTS8
-36.014763,87.79589,L-phenylalanine N-monooxygenase activity (GO:0102684),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.3373,89.568855,1-phosphatidylinositol-3-kinase activity (GO:0016303),KL PTPN11 GAB1 FRS2 FGF18 FGF17 FGF16 PIK3CB PIK3R1 PIK3CA FGF19 FGFR1 FGF10 TLR9 ATM GRB2 PIK3C3 FGFR4 FGFR3 FGFR2 KLB IRS1 IRS2 PIK3R4 PIK3CD PIK3R3 PIK3C2G PIK3R2 FGF1 PIK3C2B FGF2 PIK3C2A FGF3 FGF4 FGF5 PIK3CG FGF6 FGF7 FGF8 FGF9 FGF20 FGF23 FGF22
-29.91118,87.97657,insulin-like growth factor receptor binding (GO:0005159),YWHAG INSR IRS1 SHC1 IGF1 IGF2 INS SOCS1 SOCS2 PIK3R1 ARRB1 GNAS INSL4 YWHAH
16.898905,-5.974438,biotin transmembrane transporter activity (GO:1901603),SLC5A8 SLC16A1 SLC16A2 BSG SLC16A7 EMB SLC16A8 SLC16A3 SLC16A4 SLC16A6
31.716045,5.3549995,glutamate 1-kinase activity (GO:0047944),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-22.247864,13.734465,6-phosophogluco-3-phosphogluco-starch phosphatase activity (GO:0102222),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-32.900394,88.19301,ATP binding (GO:0005524),ACVR1 ACOD1 RUNX3 SMARCA5 ABCA12 HSPA1A SIK2 SIK3 SIK1 NAIP TP53 HSPA1B PI4K2A PDXK EPB42 PNKP ATP5A1 UHMK1 NUAK2 AKT3 CLP1 MOV10L1 MTHFD1L AKT1 STK38L AKT2 N4BP2 LONP1 ABCA2 INSR PRKCI ABCA1 DMPK PLK1 MTHFS HASPIN SRPK1 SRPK2 CLPX LATS2 LATS1 TPX2 WNK1 WNK2 WNK3 WNK4 BTK HSPA4L SMC4 NLK PDK4 MYO18A PRKACB PDK3 PDK2 SPHK1 SYN3 SYN2 NME1 SYN1 ICK ACVRL1 PIF1 IDE KIF14 TWF2 IGHMBP2 TWF1 SEC14L3 STK36 STK38 MAP3K20 MAP4K2 MAP4K3 CDKL5 MAP4K1 PNPLA8 TRNT1 MYO9B PSMA6 STK17A STK17B TSSK6 NEK11 TAOK1 TRIP13 TSSK4 CARS2 TSSK2 TSSK3 RYR1 NDUFA13 PRKAG2 PYGL OLA1 PRKAG1 RECQL4 ENPP1 MAP4K4 MAP4K5 ABCG8 GSS TRPV1 TAP1 MSH2 ATP1B1 ERN1 GCK ERN2 PINK1 MSH6 ABCG1 ABCG5 CARS ATP10D NOL9 ATP1A3 ATP1A2 YARS2 ATP1A1 THG1L PTPA NLRP1 MYH10 MAP3K5 MAP3K6 NEK6 MINK1 DARS2 ACLY TBCK STK26 KIFC1 EIF4G1 UBA2 BRSK1 BRSK2 DYRK3 BLM DYRK2 AK3 PDS5B RHOBTB3 STK11 PPIP5K1 PPIP5K2 MARK1 TNK1 PAPOLA PIM1 ABL1 MLKL EIF2B2 MARK4 MARK2 KCNJ11 HSP90AA1 HSPA8 CDC42BPG LANCL2 PEX1 HSPA4 OAS1 CDC42BPB CDC42BPA TGFBR1 GALK1 PPP5C BCKDK SARS2 ACTA1 CDK6 OAS2 OAS3 PEX6 MYH9 MCM6 TOP1 BMPR1A BMPR1B MYH8 MAST1 NVL VPS4A NIM1K ABCB6 MAST2 CHD8 TSSK1B ABCB9 NLRC4 RTEL1 STK3 STK4 ATP5D PMVK MKNK1 IRAK3 MKNK2 PGK2 PGK1 PRPS1L1 CDK11B CDK11A DAPK2 DAPK1 DAPK3 LMTK2 OXSR1 P2RX7 MYO1F ZAP70 RAD51 PFKM P2RX6 PFKL P2RX5 P2RX4 MYO1B P2RX3 SNRK P2RX2 ERCC6 ABCE1 EIF4A3 PRPS2 ABCD3 ABCD4 DDX25 HSP90AB1 PRPS1 ACTC1 ACVR1B RPS6KA5 RPS6KA4 SRR MTPAP TDG TLK2 TLK1 ATP7B ABCD1 ATP7A
8.301779,-14.999024,12-demethyl-elloramycin C12a O-methyltransferase activity (GO:0102603),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-19.829565,-13.770356,peptidyl-lysine 5-dioxygenase activity (GO:0070815),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 JMJD6 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-6.208003,26.590612,adenosine kinase activity (GO:0004001),ADK AK5 DCK AK7 AK8 AK9 DGUOK UCK2 UCK1 TK1 POMK FAM20B TK2
-31.86384,91.02772,ganglioside GT1b binding (GO:1905576),CLIP3 PHYH RTN4R PSAP ERCC2 AKR1C2 AKR1C1 HIF1AN PCK1
1.714412,-0.27834868,myosin heavy chain binding (GO:0032036),RHOA ARFGEF1 MYBPC3 RALA KIRREL1 USH2A ACTC1 CORO1A NKD2 GIPC1 ACTA1 NPHS1 MYL2 DMD TRIM32 STX1A
-33.56976,88.70745,squalene monooxygenase activity (GO:0004506),SQLE CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-32.432507,87.90132,vinculin binding (GO:0017166),SYNM PXN RTCB ACTN1 DAG1 CTNNA1 SORBS3 DMD TLN1 UTRN
-45.955456,86.3426,kinesin-associated melanosomal adaptor activity (GO:0035656),TOR1A SPAG9 PIFO NEK6 KTN1 PRC1 AP1AR MAPK8IP3 MAPK8IP1 MAPK8IP2 KIF18B KIF1BP PLEKHM2 ARHGEF10 SPTBN5 CLSTN1 CROCC KLC2 ACTB AP1G1 KIFAP3 KIF1B RAB29 ATCAY NEFH FAM83D SNCA
-12.662502,-11.804672,CTP:3'-cytidine-tRNA cytidylyltransferase activity (GO:0052928),MOCS3 TERT PAPSS1 THG1L YRDC NUDT5 PAPSS2
-32.758736,90.70976,pancreatic polypeptide receptor activity (GO:0001602),PROKR1 PROKR2 NPY5R NPY4R NPY2R NPY1R
-6.8185196,14.389929,platelet-activating factor acetyltransferase activity (GO:0047179),CREBBP KAT2B NAA10 KAT5 EP300 KAT6B KAT6A NAA15 KAT8 NAA16 PAFAH1B3 PAFAH1B2
-27.22999,86.32258,holin activity (GO:0034290),CHRNB3 P2RX6 TRPA1 CHRNG GJA8 BCL2 BAX CHRNB1 STEAP1
-32.124287,90.271034,Rab guanyl-nucleotide exchange factor activity (GO:0017112),ANKRD27 DENND4C DENND4B TRAPPC11 TRAPPC10 RAB3IL1 GAPVD1 MADD ST5 DENND4A SMCR8 RIN2 RIN3 RIN1 DENND1C YWHAE DENND1B DENND1A DENND3 TRAPPC13 TRAPPC12 DENND5B DENND5A TRAPPC3 TRAPPC2L DENND2D TRAPPC4 TRAPPC1 RIC1 TRAPPC2 DENND2A TRAPPC8 DENND2C TRAPPC5 RAB3IP TRAPPC9 TRAPPC6B RGP1 TRAPPC6A ALS2 DENND6A DENND6B RAB3GAP2 RAB3GAP1 C9ORF72 WDR41 ALS2CL RABGEF1 SBF2 SBF1
-33.27022,88.8069,crossover junction endodeoxyribonuclease activity (GO:0008821),RAD51C GEN1 SLX4 EME1 EME2 SPO11 XRCC3 MUS81 SLX1A
-8.0095415,41.110306,histone methyltransferase activity (H2A-R3 specific) (GO:0070612),PRMT7 PRMT6 PRMT8 PRMT2 PRMT5 CARM1
-20.212744,-14.210737,"(gibberellin-14), 2-oxoglutarate:oxygen oxidoreductase activity (GO:0102738)",EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-31.928158,90.743866,cation:chloride symporter activity (GO:0015377),SLC26A1 SLC12A5 SLC26A3 SLC4A1 SLC26A4 SLC12A9 CFTR SLC26A6
-29.993885,88.86977,interleukin-27 receptor activity (GO:0045509),IL17RA IL6ST IL17RE IL17REL IL17RD IL17RC IL17RB
-4.352148,13.905823,uridine-diphosphatase activity (GO:0045134),ENTPD1 CANT1 ENTPD3 ENTPD4 ENTPD5 ENTPD6 ENTPD8 NUDT15
13.857479,-7.775122,RNA polymerase II carboxy-terminal domain kinase activity (GO:0008353),CDK18 ACVR1 DCLK3 PASK DCLK2 MAPK13 DCLK1 MAPK14 MAPK11 MAPK12 ULK3 SIK2 ULK2 CDK12 ULK1 ALPK3 SIK3 CDK13 ALPK2 SIK1 CDK15 ALPK1 CDK16 CDK17 PRKAA2 CCNK TP53RK CCNH TESK1 TESK2 CCNC ARAF UHMK1 NUAK2 CHEK1 CSNK1D AKT3 CHEK2 AKT1 STK38L AKT2 CPNE3 SRPK3 PLK4 PRKCI DMPK PRKCD PLK1 PLK3 PLK2 PRKCE PRKCB CSNK1E PRKCA MASTL NUAK1 SRPK1 SRPK2 LATS2 LATS1 PRKCZ WNK1 WNK2 CSNK2B WNK3 WNK4 PRKD1 PRKD3 PRKCQ PRKD2 TTBK1 PRKDC NLK TTBK2 PRKACG DSTYK TBK1 FASTK PRKACB PDK3 PRKACA CSNK1A1 RIPK3 CDC7 BRAF ICK FAM20C ATM SGK2 SGK3 ATR SGK1 ACVRL1 BMP2KL STK33 STK36 STK38 STK39 PBK RIPK2 RIPK1 MAP3K20 MAP4K2 MAP4K3 CDKL5 MAP4K1 SYK CSNK2A1 CSNK2A3 GTF2H1 GTF2H2 GTF2H3 CIT GTF2H4 STK17A STK17B TAOK2 TAOK3 TSSK6 PKN1 NEK11 PELI2 PELI1 TAOK1 PKN3 TSSK4 PKN2 TSSK2 TSSK3 SMG1 CAB39 PELI3 IKBKB RIOK3 MAP4K4 MAP4K5 MAP3K1 MAP3K2 OSR1 VRK1 MOK VRK2 VRK3 HIPK2 NRBP2 HIPK3 NRBP1 ERN1 ERN2 MOS MELK PINK1 MAPKAPK5 MAPKAPK2 MAPKAPK3 TNIK SQSTM1 RAF1 ROCK1 CCNT2 ROCK2 CCNT1 AURKA TAF1L AURKB SLK PAK2 PAK1 MAP3K9 MAP3K7 PAK4 PAK3 MAP3K8 MAP3K5 PSKH1 PSKH2 MAP2K2 NEK6 MAP2K1 NEK7 MINK1 DYRK1A STK24 MAP3K10 MAP3K11 BMP2K MAP3K14 MNAT1 MAP3K12 MAP3K13 BRSK1 BRSK2 DYRK3 DYRK2 STK10 STK11 STK16 MARK1 PIM2 NEK2 PIM1 NEK3 PIM3 NEK4 MARK4 MAP2K6 MARK3 MARK2 LIMK1 EIF2AK2 CDC42BPG LIMK2 EIF2AK4 EIF2AK3 IRAK4 HUNK CDC42BPB CDC42BPA TGFBR1 ACVR2B CLK4 ACVR2A CLK3 CLK2 CLK1 CDK9 BCKDK CDK8 CDK7 CDK5 CDK2 CDK1 AAK1 TOP1 BMPR1A BMPR1B MAST1 GSK3B GSK3A LRRK1 MAST4 ILK MAST3 NIM1K MAST2 LRRK2 TSSK1B PIK3R4 STK3 STK4 IRAK2 MKNK1 IRAK3 GRK5 MKNK2 IRAK1 PRKG1 CDK11B CDK11A DAPK2 DAPK1 PDPK1 DAPK3 LMTK2 OXSR1 PDPK2P MTOR TAF1 SBK3 CSNK1A1L SBK1 RPS6KB2 RPS6KB1 SNRK ERCC2 ERCC3 CSNK1G1 CSNK1G3 CSNK1G2 CAMK2D CAMK2A CAMK2B STKLD1 TTN ACVR1C ACVR1B RPS6KA5 RPS6KA4 RPS6KA6 MAPK8 STK32A RPS6KA1 PHKG2 RPS6KA3 RPS6KA2 MAPK3 TLK2 TLK1 MAPK1 STK32B MAPK7 CAMK2G STK32C MAPK6 MAPK4
-35.949368,87.73076,"3beta-hydroxy-12,15-cassadiene-11-one 2-hydroxylase activity (GO:0102607)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.091576,89.35615,phosphatidylserine-translocating ATPase activity (GO:0090556),ATP8B4 ABCA1 ATP8B3 ATP8A2 ABCA7 ATP8B2 ATP8A1 ATP8B1 ATP10D ATP11C ATP10B ATP11B ATP10A ATP11A ATP9B ATP9A
-15.640495,-12.447741,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity (GO:0008109)",B3GALNT2 HEXA GCNT2 HEXB POMGNT2 POMGNT1 EXT1 EXT2 A4GNT GCNT4 OGT MGAT1 LARGE1
-29.766653,88.470634,armadillo repeat domain binding (GO:0070016),LEF1 TCF7L2 CALCOCO1 CNOT1 CTNNBIP1 AXIN1 STRN STRN3 STRN4
-29.908545,88.49608,phospholipid-translocating ATPase activity (GO:0004012),RALBP1 OSBPL8 ATP8B4 ABCA1 ATP8B3 ATP8B2 OSBPL5 ATP8B1 ATP11C ATP11B ATP11A CPTP ABCG1 C2CD2L ABCB4 CETP MT-TP ATP8A2 ATP8A1 ATP10D ATP10B ATP10A OSBPL10 ASNA1 MFSD2A ATP9B ATP9A
